trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",20,11,-28.823550202127105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",25,9,-22.08444656860523,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",25,9,-9.085724982569253,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",20,3,9.177147913239013,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",20,10,15.964009628320532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,13,7.787315904777174,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,5,-34.78382132349631,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",20,0,-24.838278114469997,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,9,19.54131204534968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",30,6,26.455559032804842,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,0,17.381183111793717,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",25,14,10.8339077912911,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",20,0,-35.855463240683385,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",35,0,36.353909929204065,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",25,11,14.077451040980344,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",20,12,-41.92841248152528,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",30,12,35.22088661988651,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",25,8,24.911202784841755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",20,12,14.13280069544571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",25,9,11.168636120960416,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",25,7,11.989553058013716,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",30,2,9.042106604367685,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",25,6,-7.238901439259042,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,14,10.459122750711922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",25,0,-43.34017840053481,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,0,20.608057760833404,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,5,11.126761877827327,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",20,7,3.951725386116526,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,11,-73.2364029079471,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",35,23,22.099673549030722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",25,12,-18.926152672818496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",25,8,25.749468756069053,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,17,16.165277388808864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",20,4,11.464701472032317,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",25,13,11.550692363466194,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",20,11,4.341809662977556,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",20,15,-5.160797127767113,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",35,0,9.586770978320773,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",25,0,-71.2401344356845,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",20,10,11.62732535618053,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",20,14,10.444947291569997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",25,10,2.810060352823644,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",30,13,-32.733315386027535,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",20,7,22.846548697892263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",30,13,33.92170165226013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",30,21,16.86291661078837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,0,4.154552381651548,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",20,12,14.506653238030184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",25,15,3.098109921550985,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",20,10,14.096206399800014,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",30,12,-21.828988127315412,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",20,15,2.4928899073357202,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",30,9,-22.733452745150533,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",25,19,7.2361292287394665,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",20,0,-57.14905521387706,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,6,20.85787099528123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",25,13,-2.6389017060409588,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,7,-23.12730847930947,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",25,16,12.477268638698831,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,11,13.610577339676496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",25,1,33.53032364764473,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",30,10,17.6859219122526,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,17,10.637910807361404,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",25,9,-40.40674923775638,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",20,0,16.742604275199454,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",20,9,18.02815607184655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",25,8,17.917588552068608,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",25,13,-28.421038085271178,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",30,11,33.112601795183,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",20,0,-44.15723403410687,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",20,11,3.718527554939329,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,0,8.78286829231348,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",20,13,11.883129214343581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",30,6,23.963424261840153,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",30,16,13.499787956312236,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",25,9,28.937572052446544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",25,15,5.73904671723861,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",20,5,24.182376836516525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,6,14.049689095694397,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",20,8,-32.326865909025805,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",20,0,12.868936342282007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
819,False,"{'a': 0.002, 'e': 0.194757516371585}",25,13,20.43723492122008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",30,4,31.252766144885587,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",30,0,-5.982898180595134,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",20,16,6.956378637349124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",25,11,-25.253757575955397,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",25,0,3.2114766240098493,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",25,6,-3.0835900740202344,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",35,5,5.73426073855731,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",25,13,10.850183031599906,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",30,15,21.418118913381964,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",20,12,15.445505956758847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,0,23.770666599964706,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,10,16.341988567916022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",25,0,36.71821246099431,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",35,12,26.876198646447936,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",20,16,7.264719819518669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",30,4,21.7848827784862,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",25,0,-11.768984956917333,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",35,20,32.88251056997707,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",30,18,21.366522209215436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",25,2,27.344696931463904,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",25,13,7.651532292802546,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",20,10,19.746522794422887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,14,-21.56630898086373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,16,5.759651266308715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",20,9,16.92634528506878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",30,14,-11.999370395620277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,5,-36.156336184764726,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",20,7,-29.099122582672127,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",25,11,-16.248121789328543,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",35,20,28.09477750528135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",20,0,-27.10313493076371,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",25,9,12.652038209988415,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",35,0,39.332350012779436,"{0: 33, 1: 2, 2: 0, 3: 0, 4: 0}",0
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",25,13,24.650660008248465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",20,14,7.562435897351935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",25,5,7.100518925205556,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",20,14,10.76942344113031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",20,10,19.471980037719803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,0,31.16878860278429,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",20,8,1.4820197324853834,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",20,14,-0.23174255565184398,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",20,10,17.29805637421078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",35,13,10.906705763843844,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",20,10,-24.960132968900503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",30,3,9.389316100870698,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",20,6,11.456016002876074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",25,2,12.868121163916184,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",20,9,16.200220863440546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",20,11,15.305443413378836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,7,21.751287243567404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",25,13,20.04378575132417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,0,36.543749486593185,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,8,11.653713024607832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",20,0,19.520696647798914,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,0,22.743445467740866,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",25,0,21.190902785271724,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",25,20,11.169376362433493,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",25,1,36.7428488099553,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",20,10,-14.449308542330485,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",20,6,24.95929758735013,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",20,13,12.07855344995745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",20,13,0.4525527624245975,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",20,13,5.087502025097817,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",25,4,30.205255063481708,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",20,10,18.304055857577932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",30,0,30.93335779913925,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",25,0,5.0867867416617205,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",25,8,7.955400167038622,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",25,19,11.83060765754982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",25,6,-49.402632502676425,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 1}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",30,7,42.06258073644125,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",25,14,13.267773247454445,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",25,0,4.938162818371797,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",25,14,4.305131334283907,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",20,0,-11.869930624711508,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",20,14,12.859124941072343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",30,1,-65.5932755256587,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 2}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",25,16,12.670320701703789,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",20,6,14.460298940944217,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",20,6,12.892392584119726,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",25,5,7.626128264140346,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",20,13,-10.24946726292075,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",25,13,17.866126827739258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",25,0,-15.23644310597449,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",25,2,11.375323294844653,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",25,16,14.614507756158298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,8,17.8199377206314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",20,5,6.049547629022618,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",20,2,26.89361093981756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",20,6,21.531510444262626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",20,9,19.08435286962762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",25,18,-3.361428433896621,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",20,3,27.764928259546515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",25,11,8.958599922809363,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",20,1,-1.4675648902037686,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",30,19,17.898100056213945,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",20,8,6.659886476628746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",20,8,22.848522900612327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",20,0,-13.949001194634691,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",20,11,17.71106652339869,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",25,14,-3.0335027685022364,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,9,21.34547558921622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",30,5,20.561865554384564,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
